unknown 0	appoints	al-ʾAshraf ʾĪnāl al-ʾAjrūd 846
al-Muʾayyad Shaykh 12	appoints	ʾAqbāy al-Khāzindār al-Muʾayyadī 301
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	Yūnus al-ʿAlāʾī  753
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	Qānī Bāy al-ʾAʿmash 859
al-Muʾayyad Shaykh 12	promotes	ʾAqbāy al-Khāzindār al-Muʾayyadī 301
al-Muʾayyad Shaykh 12	appoints	ʾAqbāy al-Khāzindār al-Muʾayyadī 301
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	Ṭūkh min Timrāz Buynī Bāziq 860
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	al-Ẓāhir Khushqadam al-Nāṣirī al-Muʾayyadī 861
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	Jarbāsh Kurd al-Muḥammadī 272
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	Yūnus al-ʾĀqbāy  862
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	Qurqmās al-ʾAshrafī al-Jalab 863
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	Jānibak al-Ẓāhirī Nāʾib Jidda 869
al-Muʾayyad Shaykh 12	appoints	Tanbak Miyiq 308
unknown 0	appoints	ʿAbd al-ʿAzīz al-Baghdādī 666
unknown 0	appoints	Qānī Bāy al-Bahlawān 277
al-ʾAshraf Barsbāy 24	appoints	Baybughā al-Muẓaffarī 74
unknown 0	appoints	Bayghūt  al-Muʾayyadī al-ʾAʿraj 665
al-ʾAshraf Barsbāy 24	appoints	ʾĀqbughā al-Timrāzī  25
al-ʾAshraf Barsbāy 24	appoints	Ḥasan al-Kurdī  872
al-Ẓāhir Jaqmaq 2	appoints	Tanam al-Muʾayyadī 227
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	promotes	al-Muʾayyad ʾAḥmad b. ʾĪnāl 211
al-Muʾayyad Shaykh 12	promotes	al-Ẓāhir Ṭaṭar 441
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	promotes	al-Ẓāhir Khushqadam al-Nāṣirī al-Muʾayyadī 861
al-Ẓāhir Jaqmaq 2	appoints	ʿUmar al-Ḥimṣī 572
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	Qarāja al-Ẓāhirī Jaqmaq 709
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	Timrāz al-ʾĪnālī al-ʾAshrafī 889
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	promotes	Timrāz al-ʾĪnālī al-ʾAshrafī 889
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	Jānibak min Qujmās al-ʾAshrafī 891
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	Khayrbak al-Muʾayyadī al-ʾAshqar 892
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	promotes	Khayrbak al-Muʾayyadī al-ʾAshqar 892
unknown 0	appoints	Muḥammad b. al-Shiḥna  711
unknown 0	appoints	Muḥammad b. al-Shiḥna  711
unknown 0	appoints	Muḥammad b. al-Shiḥna  711
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	promotes	Qānī Bāy al-ʾAʿmash 859
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	promotes	Jānibak al-Qaramānī al-Ẓāhirī 516
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	promotes	Yashbak al-Nāṣirī 3648
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	promotes	ʾUrunbughā al-Nāṣirī 539
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	promotes	Barsbāy al-Bajāsī 894
unknown 0	promotes	Ṭūkh 895
unknown 0	promotes	Tanbak al-Ẓāhirī 592
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	promotes	unknown 0
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	promotes	unknown 0
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	unknown 0
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	ʾAmīrza b. Ḥasan al-Dūkārī al-Turkumānī 897
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	al-Badrī Ḥasan b. al-Ṭūlūnī 896
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	Jānibak al-ʾAshrafī al-Ẓarīf 900
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	Birdibak al-ʾAshrafī 901
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	promotes	Birdibak al-ʾAshrafī 901
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	Timrāz al-ʾĪnālī al-ʾAshrafī 889
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	Yashbak al-ʾAshqar al-ʾAshrafī 903
unknown 0	appoints	Ṭughān 888
unknown 0	appoints	Tanbak Miyiq 308
unknown 0	appoints	ʾAlṭunbughā al-Marqabī  97
unknown 0	appoints	Qujqār al-Qurdumī 247
unknown 0	appoints	Fakhr al-Dīn b. ʾAbi l-Faraj 214
unknown 0	appoints	Qānṣūh al-Nawrūzī 344
unknown 0	appoints	ʾArghūn Shāh al-ʾAʿwar 390
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	Tanbak al-Ẓāhirī 592
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	al-Muʾayyad ʾAḥmad b. ʾĪnāl 211
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	Tanbak al-Ẓāhirī 592
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	al-Muʾayyad ʾAḥmad b. ʾĪnāl 211
al-ʾAshrafīya Barsbāy 82	promotes	al-ʾAshraf ʾĪnāl al-ʾAjrūd 846
al-Muʾayyad Shaykh 12	appoints	Shāhīn 724
al-Muʾayyad Shaykh 12	appoints	Kumushbughā Ṭūlū 906
al-Muʾayyad Shaykh 12	appoints	Shaʿbān b. al-Yaghmūrī 907
unknown 0	appoints	Ṭughān 888
unknown 0	appoints	al-Ẓāhir Ṭaṭar 441
unknown 0	appoints	Muḥammad b. Ḥujā 205
al-Ẓāhir Ṭaṭar 441	promotes	ʾUzbak al-Ẓāhīrī al-Dawādār 914
unknown 0	appoints	ʾAqbughā Shayṭān 622
unknown 0	appoints	Sūdūn al-Qāḍī 246
unknown 0	appoints	Muḥammad al-Salākhūrī 921
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	Qānī Bāy al-ʾAʿmash 859
al-Ẓāhir Jaqmaq 2	appoints	Shams al-Dīn al-Qāyātī al-Shāfiʿī 836
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	Nūkār al-Nāṣirī 933
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	Samām al-Ḥasanī al-Ẓāhirī 934
al-Ẓāhir Jaqmaq 2	appoints	Shams al-Dīn al-Qāyātī al-Shāfiʿī 836
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	unknown 0
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	unknown 0
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	unknown 0
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	unknown 0
unknown 0	appoints	Yalkhujā min Māmish 652
al-Ẓāhir Jaqmaq 2	appoints	Shādibak al-Jakamī 782
al-Ẓāhir Jaqmaq 2	appoints	Qānī Bāy al-Bahlawān 277
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	Zayn al-Dīn Yaḥyā 118
al-Ẓāhir Ṭaṭar 441	appoints	ʾĪnāl al-Ẓāhirī 947
al-Ẓāhir Jaqmaq 2	promotes	Qānī Bāy al-Ḥamzāwī 176
unknown 0	appoints	Ṭūghān Qīz al-ʿAllānī 231
al-ʾAshraf Barsbāy 24	promotes	Fāris al-Dawādār 956
unknown 0	appoints	Shams al-Dīn al-Qāyātī al-Shāfiʿī 836
al-Ẓāhir Jaqmaq 2	appoints	al-ʾAshraf ʾĪnāl al-ʾAjrūd 846
unknown 0	appoints	Qānī Bāy al-Jārkasī 44
unknown 0	promotes	ʾAḥmad b. ʿAlī b. ʾĪnāl al-Yūsufī 693
unknown 0	appoints	Yūnus al-ʾĀqbāʾī  696
al-Ẓāhir Jaqmaq 2	appoints	al-ʾAshraf ʾĪnāl al-ʾAjrūd 846
al-Ẓāhir Jaqmaq 2	appoints	Qānī Bāy al-Jārkasī 44
unknown 0	appoints	Muḥibb al-Dīn Muḥammad b. al-ʾAshqar 55
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	Jānibak al-Qaramānī al-Ẓāhirī 516
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	ʿIzz al-Dīn ʾAḥmad al-Ḥanbalī 964
al-ʾAshraf Barsbāy 24	appoints	Badr al-Dīn al-ʿAynī 462
al-ʾAshraf Barsbāy 24	appoints	ʾAyitmish al-Khuḍarī al-ʾAʿwar 577
al-ʾAshraf Barsbāy 24	appoints	ʾAḥmad b. al-ʿAjamī 61
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	promotes	Tanam al-Ḥusaynī al-ʾAshrafī 971
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	promotes	Qalamṭāy al-ʾIsḥāqī al-ʾAshrafī 972
al-ʾAshraf Barsbāy 24	appoints	ʾArghūn Shāh al-ʾAʿwar 390
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	promotes	Khayrbak al-Muʾayyadī 974
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	promotes	Qānī Bak al-Maḥmūdī 978
unknown 0	appoints	Saʿd al-Dīn Faraj b. al-Naḥḥāl 1022
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	ʾIyās al-Muḥammadī al-Nāṣirī 985
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	Ḥuṭaṭ al-Nāṣirī 987
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	Jānibak al-Ẓāhirī Nāʾib Jidda 869
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	promotes	Jānibak al-Ẓāhirī Nāʾib Jidda 869
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	promotes	Jakam Khāl al-ʿAzīz 47
unknown 0	appoints	Ḥasan b. ʿAlī al-ʾUrmawī 591
unknown 0	appoints	Fakhr al-Dīn b. ʾAbi l-Faraj 214
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	ʿAlī b. al-ʾAhnāsī 996
unknown 0	appoints	Muḥammad b. al-Shiḥna  711
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	Jānibak al-Nawrūzī Nāʾib Baʿalbak 1157
al-ʾAshraf Barsbāy 24	appoints	ʾArghūn Shāh al-ʾAʿwar 390
al-ʾAshraf Barsbāy 24	appoints	ʾArghūn Shāh al-ʾAʿwar 390
unknown 0	appoints	Birdibak al-Khalīlī Qiṣqā 681
al-ʾAshraf Barsbāy 24	appoints	ʿAlam al-Dīn Ṣāliḥ al-Bulqīnī 2440
unknown 0	appoints	ʿUmar al-Haydhbānī 157
unknown 0	appoints	Shāhīn b. ʿAbd al-ʿAzīz 806
unknown 0	appoints	ʿAlī b. Nāṣir al-Dīn Muḥammad 79
unknown 0	appoints	Muḥammad b. Yaʿqūb  701
unknown 0	appoints	ʾUljāy al-Yūsufī 1004
al-ʾAshraf Barsbāy 24	appoints	ʿAqīl b. Wabīr 113
unknown 0	appoints	Muḥammad b. ʿAbd al-Razzāq 363
unknown 0	appoints	ʿAlī b. ʾIskandar 1012
unknown 0	appoints	Muḥibb al-Dīn Muḥammad b. al-ʾAshqar 55
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	promotes	Dawlāt Bāy al-Muʾayyadī 273
unknown 0	promotes	ʾUrunbughā al-Nāṣirī 539
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	al-Muʾayyad ʾAḥmad b. ʾĪnāl 211
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	promotes	Jānim al-ʾAshrafī  26
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	promotes	Jānibak al-Maḥmūdī 181
unknown 0	appoints	Khalīl al-Jashārī 92
unknown 0	appoints	Khalīl b. Shāhīn al-Shaykhī 664
unknown 0	appoints	Ṭūghān al-ʿUthmānī 241
al-ʾAshraf Barsbāy 24	appoints	Badr al-Dīn Ḥusayn 913
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	ʾĀqbirdī al-Sāqī al-Ẓāhirī 1024
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	Qāsim b. Jumʿa al-Qasāsī  1025
unknown 0	appoints	Burhān al-Dīn ʾIbrāhīm Ibn al-Dīrī 2907
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	Khushkaldī al-Zaynī ʿAbd al-Raḥmān b. al-Kuwayz 1029
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	promotes	Yashbak al-Bajāsī 1026
unknown 0	appoints	Shihāb al- Dīn ʾAḥmad b. Ḥajar 93
unknown 0	appoints	Badr al-Dīn Ḥusayn 913
al-ʾAshraf Barsbāy 24	appoints	Qāsim b. al-Bulqīnī 1038
al-ʾAshraf Barsbāy 24	promotes	Jānibak al-Khāzindār al-Dawādār 1006
unknown 0	appoints	ʾIbrāhīm al-Sūbīnī 1039
al-Ẓāhir Jaqmaq 2	appoints	Barakāt b. ʿAjlān 293
unknown 0	appoints	Zayn al-Dīn Yaḥyā 118
unknown 0	appoints	Walī al-Dīn Muḥammad al-Safṭī 111
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	Zayn al-Dīn Murjān al-Maḥmūdī 1043
al-Ẓāhir Jaqmaq 2	appoints	ʾAsanbughā al-Kalbakī 1044
al-Ẓāhir Jaqmaq 2	appoints	Muḥibb al-Dīn Muḥammad b. al-ʾAshqar 55
al-ʾAshraf Barsbāy 24	appoints	Qaṣrūh min Timrāz al-Ẓāhirī 145
unknown 0	appoints	Ḥasan b. Muḥibb al-Dīn 70
unknown 0	appoints	Shihāb al-Dīn ʾAḥmad al-ʾUmawī 49
unknown 0	appoints	ʾArghūn Shāh al-ʾAʿwar 390
unknown 0	appoints	Sunqur al-Muʾayyadī 1016
unknown 0	appoints	ʾAlṭunbugha al-Jāmūs 1017
unknown 0	appoints	Sūdūn al-ʾAsandamurī 309
unknown 0	appoints	Sulaymān b. Jābī  1020
unknown 0	appoints	Yaʿqūb al-ʾIsrāʾīlī 1019
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	ʾIbrāhīm b. al-Hayṣam 321
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	Birdibak al-ʾAshrafī 901
unknown 0	appoints	Tāj al-Dīn ʿAbd Allāh b. al-Maqsī 1050
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	Muḥammad b. ʿAbd al-Razzāq 363
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	Saʿd al-Dīn Faraj b. al-Naḥḥāl 1022
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	Saʿd al-Dīn Faraj b. al-Naḥḥāl 1022
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	Ibn al-Najjār 1059
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	Qāsim 1061
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	Qānī Bāy al-Ḥamzāwī 176
al-ʾAshraf Barsbāy 24	appoints	Tāj al-Dīn Tāj al-Shawīkī 116
al-ʾAshraf Barsbāy 24	appoints	Tāj al-Dīn Tāj al-Shawīkī 116
al-ʾAshraf Barsbāy 24	appoints	al-Ẓāhir Jaqmaq 2
unknown 0	appoints	al-ʾAshraf Barsbāy 24
unknown 0	appoints	Birdibak al-Khalīlī Qiṣqā 681
unknown 0	appoints	Sūdūn al-ʾAsandamurī 309
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	Jānim al-ʾAshrafī  26
unknown 0	appoints	Ibn al-Najjār 1059
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	promotes	Qānim al-Tājir 1075
unknown 0	appoints	Shāhīn al-Zardkāsh 310
unknown 0	appoints	Nukbāy 682
al-ʾAshraf Barsbāy 24	appoints	Muḥammad b. Zayd 1078
al-ʾAshraf Barsbāy 24	appoints	Jarbāsh Qāshiq al-Karīmī 51
unknown 0	appoints	Muḥammad b. al-Shiḥna  711
unknown 0	appoints	Muḥammad b. al-Shiḥna  711
unknown 0	appoints	Muḥammad b. al-Shiḥna  711
al-ʾAshraf Barsbāy 24	appoints	Tanbak al-Bajāsī  212
al-ʾAshraf Barsbāy 24	appoints	Jār Quṭlū al-Ẓāhirī 267
al-ʾAshraf Barsbāy 24	appoints	Julbān al-Muʾayyadī ʾAmīr ʾĀkhūr 179
al-Ẓāhir Jaqmaq 2	appoints	Yashbak al-Muʾayyadī al-Ṣūfī 919
al-Ẓāhir Jaqmaq 2	appoints	Muḥammad b. al-Tanasī 210
unknown 0	promotes	Ibn ʾAbī Bakr al-Jaramī 1085
al-Muʾayyad Shaykh 12	appoints	Shams al-Dīn al-Harawī 401
unknown 0	appoints	Jalāl al-Dīn ʿAbd al-Raḥmān al-Bulqīnī 17
al-Ẓāhir Jaqmaq 2	appoints	Jānibak al-Yashbakī 844
al-ʾAshraf Barsbāy 24	appoints	Sūdūn al-ʾAshqar 43
unknown 0	appoints	Jānibak al-Yashbakī 844
unknown 0	appoints	Muḥammad al-Nuwayrī 3206
Shams al-Dīn al-Harawī 401	appoints	unknown 0
al-Ẓāhir Jaqmaq 2	appoints	al-Qāʾim bi-ʾAmr Allāh Ḥamza 3031
al-ʾAshraf Barsbāy 24	appoints	Jamāl al-Dīn Yūsuf al-Karakī 204
Dāwud b. al-Kuwayz 203	appoints	Jamāl al-Dīn Yūsuf al-Karakī 204
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	al-Mustanjid bi-llāh Yūsuf 1097
al-ʾAshraf Barsbāy 24	appoints	ʾĀqbughā al-Timrāzī  25
al-ʾAshraf Barsbāy 24	appoints	Ḥasan b. ʿAlī al-ʾUrmawī 591
al-ʾAshraf Barsbāy 24	appoints	ʾAḥmad b. al-ʿAjamī 61
al-ʾAshraf Barsbāy 24	appoints	ʾAḥmad b. al-ʿAjamī 61
al-ʾAshraf Barsbāy 24	appoints	ʿAbd al-Qādir b. ʾAbī al-Faraj 1102
unknown 0	appoints	Birdibak al-ʿAjamī al-ʾAʿwar 177
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	Ḥājj ʾĪnāl al-Yashbakī 1105
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	ʾIyās al-Muḥammadī al-Nāṣirī 985
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	Jānibak al-Tājī al-Muʾayyadī 1062
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	Khayrbak al-Nawrūzī 1107
unknown 0	appoints	Muḥammad b. Shaʿbān 206
al-ʾAshraf Barsbāy 24	appoints	Nāṣir al-Dīn b. Būwālī 1109
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	ʾĀqbirdī al-Sāqī al-Ẓāhirī 1024
unknown 0	appoints	Sūdūn al-Qaramānī 1111
unknown 0	appoints	Mughulbāy al-Bajāsī 1112
unknown 0	appoints	Yashbak 1113
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	Muḥammad b. Barakāt 1040
unknown 0	appoints	ʿAbd al-Karīm b. Kātib al-Manākh 570
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	promotes	Birdibak al-ʾAshrafī 901
unknown 0	appoints	ʾĪnāl al-Nawrūzī 1031
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	al-Muʾayyad ʾAḥmad b. ʾĪnāl 211
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	Muḥibb al-Dīn al-Ṭabarī 1120
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	Burhān al-Dīn ʾIbrāhīm b. Ẓuhayra 1122
unknown 0	appoints	Birdibak al-Ẓāhirī al-Bajmaqdār 1091
unknown 0	appoints	al-Nāṣirī Muḥammad 1124
unknown 0	appoints	Baybars al-ʾAshrafī 324
al-ʾAshraf Barsbāy 24	appoints	Jānibak al-Khāzindār al-Dawādār 1006
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	Jānibak al-Jakamī 1136
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	ʾĀqbāy al-Sayfī Jār Quṭlū 1137
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	Saʿd al-Dīn Faraj b. al-Naḥḥāl 1022
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	ʿAlī b. al-ʾAhnāsī 996
unknown 0	appoints	Ḥamza b. ʾAḥmad b.Ramaḍān 1140
unknown 0	appoints	Ḥamza b. ʾAḥmad b.Ramaḍān 1140
unknown 0	appoints	ʿAlam al-Dīn Ṣāliḥ al-Bulqīnī 2440
unknown 0	promotes	Qurqmās al-Shaʿbānī 11
al-ʾAshraf Barsbāy 24	promotes	Jānibak al-Khāzindār al-Dawādār 1006
al-ʾAshraf Barsbāy 24	promotes	Jānibak al-Khāzindār al-Dawādār 1006
al-Ẓāhir Jaqmaq 2	appoints	Taghrī Birdī al-Jārkasī 1144
al-Ẓāhir Jaqmaq 2	appoints	Ṭūghān Qīz al-ʿAllānī 231
unknown 0	appoints	Sūdūn al-Silāḥdār 1273
unknown 0	appoints	Yashbak al-Ḥamzāwī 1126
unknown 0	promotes	Sūdūn al-Qaramānī 1111
al-Ẓāhir Jaqmaq 2	appoints	Sunqur al-Ẓāhirī  904
unknown 0	appoints	Ḥasan b. Muḥammad b. al-Muzalliq 483
unknown 0	appoints	ʿAlī b. ʾIskandar 1012
unknown 0	appoints	Muḥammad b. ʿAbd al-Razzāq 363
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	Shādibak al-Ṣārimī  1156
al-Ẓāhir Jaqmaq 2	appoints	Yūnus al-ʿAlāʾī  753
al-Ẓāhir Jaqmaq 2	appoints	Barsbāy al-Bajāsī 894
al-Ẓāhir Jaqmaq 2	appoints	Jānibak al-Nawrūzī Nāʾib Baʿalbak 1157
al-Ẓāhir Jaqmaq 2	appoints	Jānibak al-Nawrūzī Nāʾib Baʿalbak 1157
al-Ẓāhir Jaqmaq 2	appoints	ʾAlṭunbughā 1158
al-Ẓāhir Jaqmaq 2	appoints	Baybars b. Baqr 90
unknown 0	appoints	Ibn Jummāz * 1161
al-Ẓāhir Jaqmaq 2	appoints	Barsbāy al-Nāṣirī 105
unknown 0	appoints	Tanam al-Muʾayyadī 227
al-Ẓāhir Jaqmaq 2	appoints	Sūdūn al-Sūdūnī 655
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	al-Muʾayyad ʾAḥmad b. ʾĪnāl 211
al-Ẓāhir Jaqmaq 2	appoints	Walī al-Dīn Muḥammad al-Safṭī 111
al-Ẓāhir Jaqmaq 2	appoints	ʾAbu l-Khayr al-Naḥḥās 1168
al-Ẓāhir Jaqmaq 2	appoints	ʾIbrāhīm b. al-Hayṣam 321
al-Ẓāhir Jaqmaq 2	appoints	Khayrbak al-Muʾayyadī 974
al-Ẓāhir Jaqmaq 2	appoints	Tanam al-Muʾayyadī 227
unknown 0	appoints	Bayghūt  al-Muʾayyadī al-ʾAʿraj 665
unknown 0	appoints	Yashbak al-Ḥamzāwī 1126
unknown 0	appoints	Ṭūghān al-ʿUthmānī 241
unknown 0	appoints	Jānibak al-Muʾayyadī al-Shamsī 3911
al-Ẓāhir Jaqmaq 2	appoints	Bīsaq al-Yashbakī 1169
unknown 0	appoints	Birdibak al-Hamzāwī 1171
unknown 0	promotes	Kizil Bughā 807
unknown 0	appoints	Qarā Murād Khujā 1173
unknown 0	promotes	Julbān al-Muʾayyadī Raʾs Nawba Sayyidī 1671
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	Khayrbak al-Qaṣrawī 1155
unknown 0	appoints	ʾAsandamur al-Jaqmaqī 1177
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	Sunqur Qirq Shibuq* al-ʾAshrafī al-Khāṣṣakī 1108
al-Ẓāhir Jaqmaq 2	appoints	ʾAbu l-Khayr al-Naḥḥās 1168
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	appoints	Ḥusām al-Dīn b. Ḥurayz 1178
unknown 0	appoints	Timrāz al-Muʾayyadī al-Muṣāriʿ 737
unknown 0	appoints	Jānim al-Sāqī al-Ẓāhirī 878
unknown 0	appoints	Walī al-Dīn Muḥammad al-Safṭī 111
unknown 0	appoints	Shāhīn al-Faqīh al-Ẓāhirī 938
unknown 0	appoints	Sūdūn min ʿAbd al-Raḥmān 259
unknown 0	appoints	ʿAlī b. ʿInān b Mughāmis 1189
unknown 0	appoints	Qurqmās al-Shaʿbānī 11
unknown 0	appoints	Shihāb al- Dīn ʾAḥmad b. Ḥajar 93
unknown 0	appoints	Nūr al-Dīn al-Safaṭī 1191
unknown 0	appoints	ʿUmar al-Khalāṭī Qāriʾ al-Hadāya 1202
unknown 0	appoints	Walī al-Dīn Muḥammad al-Safṭī 111
al-ʾAshraf Barsbāy 24	appoints	Shams al-Dīn al-Barmāwī 1204
unknown 0	appoints	ʾUzbak al-Ẓāhīrī al-Dawādār 914
unknown 0	appoints	Taghrī Birdī al-Maḥmūdī 1205
unknown 0	appoints	Shihāb al- Dīn ʾAḥmad b. Ḥajar 93
unknown 0	appoints	Shams al-Dīn al-Barmāwī 1204
unknown 0	appoints	Shams al-Dīn al-Harawī 401
unknown 0	appoints	ʿAbd al-Raḥīm al-Ḥamawī 1211
al-Muʾayyad Shaykh 12	appoints	Sūdūn al-Qāḍī 246
unknown 0	appoints	Nāṣir al-Dīn b. al-ʿAttār 1222
unknown 0	appoints	Yashbak Ṭāz al-Muʾayyadī 1225
unknown 0	appoints	Ṣalāḥ al-Dīn b. Naṣr Allāh 522
unknown 0	appoints	Ṣalāḥ al-Dīn b. Naṣr Allāh 522
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	promotes	Bāyzīr al-Timurbughāwī 1231
al-ʾAshraf ʾĪnāl al-ʾAjrūd 846	promotes	Yarshubāy al-ʾĪnālī  949
unknown 0	appoints	ʿAbd al-Karīm b. Kātib al-Manākh 570
unknown 0	appoints	Ṣalāḥ al-Dīn b. Naṣr Allāh 522
unknown 0	appoints	ʿUmar b. Ḥijjī 72
unknown 0	appoints	Shihāb al-Dīn ʾAḥmad al-Ḥusaynī 912
unknown 0	appoints	Barsbāy al-Bajāsī 894
unknown 0	appoints	ʿAlī b. Muṣliḥ al-Dīn 1243
unknown 0	appoints	ʿAlī b. Muṣliḥ al-Dīn 1243
unknown 0	appoints	Ṣalāḥ al-Dīn ʾAmīr Ḥājj b. Barkūt al-Makīnī 1244
unknown 0	appoints	Jarbāsh Kurd al-Muḥammadī 272
unknown 0	appoints	Yūnus al-ʿAlāʾī  753
al-Muʾayyad Shaykh 12	appoints	al-Malaṭī 1228
unknown 0	appoints	Sūdūn al-Qāḍī 246
unknown 0	appoints	Kumushbughā al-Faysī 311
unknown 0	appoints	ʾAbū Bakr b. Qutlūbak 1234
unknown 0	appoints	Nāṣir al-Dīn b. al-Bārizī 71
