LEN	TAG	REGEX
01:05	@TOP@KARYUN_301E311N_S#	[بو]*?كريون	(كريون)
01:05	@TOP@KARWAN_517E324N_R:KARWAN_718E414N_S#	[بو]*?كرو[إأٱآا]ن	(كروان)
01:05	@TOP@KARDIZ_691E336N_S#	[بو]*?كرديز	(كرديز)
01:05	@TOP@KANISA_349E327N_S#	[بو]*?كنيس[هة]	(كنيسة)
01:05	@TOP@KANDARAM_646E353N_S#	[بو]*?كندرم	(كندرم)
01:05	@TOP@KALWAN_646E261N_R#	[بو]*?كلو[إأٱآا]ن	(كلوان)
01:05	@TOP@KAHUN_553E288N_S#	[بو]*?ك[إأٱآا]هون	(كاهون)
01:05	@TOP@KAHLAN_448E139N_R#	[بو]*?كحل[إأٱآا]ن	(كحلان)
01:05	@TOP@KADRUWA_546E291N_S#	[بو]*?كدرو[إأٱآا]	(كدروا)
01:05	@TOP@JUSIYA_365E344N_S#	[بو]*?جوسي[هة]	(جوسية)
01:05	@TOP@JUSADA_427E195N_S#	[بو]*?جسد[إأٱآا][ؤئءوي]	(جسداء)
01:05	@TOP@JURZAN_432E425N_R#	[بو]*?جرز[إأٱآا]ن	(جرزان)
01:05	@TOP@JURJIR_321E309N_S#	[بو]*?جرجير	(جرجير)
01:05	@TOP@JURJAN_549E373N_R#	[بو]*?جرج[إأٱآا]ن	(جرجان)
01:05	@TOP@JURAB_489E342N_S#	[بو]*?جور[إأٱآا]ب	(جوراب)
01:05	@TOP@JUNAYNA_371E279N_S#	[بو]*?جنين[هة]	(جنينة)
01:05	@TOP@JULLAFAR_559E257N_S#	[بو]*?جلف[إأٱآا]ر	(جلفار)
01:05	@TOP@JUBLAN_436E142N_S#	[بو]*?جبل[إأٱآا]ن	(جبلان)
01:05	@TOP@JIRUNDA_028E419N_S#	[بو]*?جرند[هة]	(جرندة)
01:05	@TOP@JIRUFT_578E286N_S#	[بو]*?جيرفت	(جيرفت)
01:05	@TOP@JIRJANT_135E373N_S#	[بو]*?جرجنت	(جرجنت)
01:05	@TOP@JIRANJ_622E374N_S#	[بو]*?جيرنج	(جيرنج)
01:05	@TOP@JIL_496E371N_R#	[بو]*?جيل[إأٱآا]ن	(جيلان)
01:05	@TOP@JAZAN_425E168N_S:JAZAN_427E169N_R#	[بو]*?ج[إأٱآا]ز[إأٱآا]ن	(جازان)
01:05	@TOP@JAYZAN_498E308N_S#	[بو]*?ج[إأٱآا]يزن	(جايزن)
01:05	@TOP@JAYHAN_355E367N_W#	[بو]*?جيح[إأٱآا]ن	(جيحان)
01:05	@TOP@JAWLAN_357E330N_S#	[بو]*?جول[إأٱآا]ن	(جولان)
01:05	@TOP@JARNAN_396E379N_S#	[بو]*?جرن[إأٱآا]ن	(جرنان)
01:05	@TOP@JARMWA_547E286N_S#	[بو]*?جرمو[هة]	(جرموة)
01:05	@TOP@JARKARD_698E420N_S#	[بو]*?جركرد	(جركرد)
01:05	@TOP@JARKAN_517E300N_S#	[بو]*?جرك[إأٱآا]ن	(جركان)
01:05	@TOP@JARAS_141E378N_S#	[بو]*?ج[إأٱآا]ر[إأٱآا]س	(جاراس)
01:05	@TOP@JARABULUS_380E368N_S#	[بو]*?جربلص	(جربلص)
01:05	@TOP@JANNABA_505E296N_S#	[بو]*?جن[إأٱآا]ب[هة]	(جنابة)
01:05	@TOP@JANADIL_302E196N_O:JANADIL_329E240N_O#	[بو]*?جن[إأٱآا]دل	(جنادل)
01:05	@TOP@JAMUKAT_696E422N_S#	[بو]*?جموكت	(جموكت)
01:05	@TOP@JAMILA_056E362N_S#	[بو]*?جميل[إأٱآا]	(جميلا)
01:05	@TOP@JALULA_451E341N_S#	[بو]*?جلول[إأٱآا]	(جلولا)
01:05	@TOP@JAHSHIYYA_404E366N_S#	[بو]*?جحشي[هة]	(جحشية)
01:05	@TOP@JADILA_429E240N_S#	[بو]*?جديل[هة]	(جديلة)
01:05	@TOP@JABIYA_360E329N_S#	[بو]*?ج[إأٱآا]بي[هة]	(جابية)
01:05	@TOP@JABILTA_437E346N_S#	[بو]*?جبلت[إأٱآا]	(جبلتا)
01:05	@TOP@ISTIJA_051W375N_S#	[بو]*?[إأٱآا]ستج[هة]	(استجة)
01:05	@TOP@ISTAKHR_529E299N_S#	[بو]*?[إأٱآا]صطخر	(اصطخر)
01:05	@TOP@ISBIDH_599E299N_S#	[بو]*?[إأٱآا]سبيذ	(اسبيذ)
01:05	@TOP@IRBIL_440E361N_S#	[بو]*?[إأٱآا]ربيل	(اربيل)
01:05	@TOP@IQLID_526E309N_S#	[بو]*?[إأٱآا]قليد	(اقليد)
01:05	@TOP@ILAQ_702E407N_R#	[بو]*?[إأٱآا]يل[إأٱآا]ق	(ايلاق)
01:05	@TOP@IBLIL_318E310N_R#	[بو]*?[إأٱآا]بليل	(ابليل)
01:05	@TOP@HUWARA_004E355N_S#	[بو]*?هو[إأٱآا]ر[هة]	(هوارة)
01:05	@TOP@HURMUZ_569E270N_S#	[بو]*?هرموز	(هرموز)
01:05	@TOP@HULWAN_312E298N_S:HULWAN_459E344N_S:HULWAN_562E339N_S#	[بو]*?حلو[إأٱآا]ن	(حلوان)
01:05	@TOP@HUJAYRA_432E200N_R#	[بو]*?هجير[هة]	(هجيرة)
01:05	@TOP@HIRAQLA_340E375N_S#	[بو]*?هرقل[هة]	(هرقلة)
01:05	@TOP@HAYRAN_430E159N_R#	[بو]*?حير[إأٱآا]ن	(حيران)
01:05	@TOP@HAWZAN_629E359N_S#	[بو]*?حوز[إأٱآا]ن	(حوزان)
01:05	@TOP@HAWZAN_435E150N_R#	[بو]*?هوز[إأٱآا]ن	(هوزان)
01:05	@TOP@HAWRA_373E250N_S#	[بو]*?حور[إأٱآا][ؤئءوي]	(حوراء)
01:05	@TOP@HAWRAN_367E326N_S#	[بو]*?حور[إأٱآا]ن	(حوران)
01:05	@TOP@HASANIYYA_427E371N_S#	[بو]*?حسني[هة]	(حسنية)
01:05	@TOP@HARURI_623E312N_S#	[بو]*?حرور[يى]	(حروري)
01:05	@TOP@HAMDAN_441E155N_R#	[بو]*?همد[إأٱآا]ن	(همدان)
01:05	@TOP@HAMADHAN_485E347N_S#	[بو]*?همذ[إأٱآا]ن	(همذان)
01:05	@TOP@HADUTHA_483E285N_S#	[بو]*?حدوث[هة]	(حدوثة)
01:05	@TOP@HADITHA_423E341N_S:HADITHA_433E360N_S#	[بو]*?حديث[هة]	(حديثة)
01:05	@TOP@HADDADA_548E362N_S#	[بو]*?حد[إأٱآا]د[هة]	(حدادة)
01:05	@TOP@GHARANDAL_351E300N_S#	[بو]*?غرندل	(غرندل)
01:05	@TOP@GHADAMIS_094E301N_S#	[بو]*?غد[إأٱآا]مس	(غدامس)
01:05	@TOP@FUSTAT_312E300N_S#	[بو]*?فسط[إأٱآا]ط	(فسطاط)
01:05	@TOP@FUHAYMA_421E342N_S#	[بو]*?فحيم[هة]	(فحيمة)
01:05	@TOP@FIRZIN_567E299N_S#	[بو]*?فرزين	(فرزين)
01:05	@TOP@FAWWARA_105E335N_S#	[بو]*?فو[إأٱآا]ر[هة]	(فوارة)
01:05	@TOP@FASIRA_358E356N_S#	[بو]*?ف[إأٱآا]سر[هة]	(فاسرة)
01:05	@TOP@FARUTH_465E318N_S#	[بو]*?ف[إأٱآا]روث	(فاروث)
01:05	@TOP@FARUQ_530E299N_S#	[بو]*?ف[إأٱآا]روق	(فاروق)
01:05	@TOP@FARNWA_306E309N_S#	[بو]*?فرنو[هة]	(فرنوة)
01:05	@TOP@FARKIRD_610E342N_S#	[بو]*?فركرد	(فركرد)
01:05	@TOP@FARGHAR_694E374N_S#	[بو]*?ف[إأٱآا]رغر	(فارغر)
01:05	@TOP@FARAN_336E286N_S#	[بو]*?ف[إأٱآا]ر[إأٱآا]ن	(فاران)
01:05	@TOP@FARAB_682E427N_R#	[بو]*?ف[إأٱآا]ر[إأٱآا]ب	(فاراب)
01:05	@TOP@FAQUS_317E307N_S#	[بو]*?ف[إأٱآا]قوس	(فاقوس)
01:05	@TOP@FAMIYYA_364E354N_S#	[بو]*?ف[إأٱآا]مي[هة]	(فامية)
01:05	@TOP@FALLUJA_443E325N_S#	[بو]*?فلوج[هة]	(فلوجة)
01:05	@TOP@DUNQALA_307E180N_S#	[بو]*?دنقل[هة]	(دنقلة)
01:05	@TOP@DUNAYSIR_405E371N_S#	[بو]*?دنيسر	(دنيسر)
01:05	@TOP@DIRIZDAH_670E393N_S#	[بو]*?درزده	(درزده)
01:05	@TOP@DINAWAR_474E346N_S#	[بو]*?دينور	(دينور)
01:05	@TOP@DIMYAT_317E314N_S#	[بو]*?دم[يى][إأٱآا]ط	(دمياط)
01:05	@TOP@DHUBHAN_441E132N_R#	[بو]*?ذبح[إأٱآا]ن	(ذبحان)
01:05	@TOP@DAZIQI_411E343N_S#	[بو]*?د[إأٱآا]زق[يى]	(دازقي)
01:05	@TOP@DAYRUT_304E312N_S#	[بو]*?ديروط	(ديروط)
01:05	@TOP@DATHINA_419E232N_S:DATHINA_458E138N_R#	[بو]*?دثين[هة]	(دثينة)
01:05	@TOP@DASKARA_449E339N_S#	[بو]*?دسكر[هة]	(دسكرة)
01:05	@TOP@DARWADH_501E350N_S#	[بو]*?درو[إأٱآا]ذ	(درواذ)
01:05	@TOP@DARNAWA_487E348N_S#	[بو]*?درنو[يى]	(درنوي)
01:05	@TOP@DARKHASH_605E418N_S#	[بو]*?درخ[إأٱآا]ش	(درخاش)
01:05	@TOP@DARJIN_581E292N_S#	[بو]*?درجين	(درجين)
01:05	@TOP@DARIN_501E262N_S#	[بو]*?د[إأٱآا]رين	(دارين)
01:05	@TOP@DARGHAN_621E404N_S#	[بو]*?درغ[إأٱآا]ن	(درغان)
01:05	@TOP@DARAYYA_362E334N_S#	[بو]*?د[إأٱآا]ر[يى][إأٱآا]	(داريا)
01:05	@TOP@DAQAHLA_316E312N_S#	[بو]*?دقهل[هة]	(دقهلة)
01:05	@TOP@DANSHAL_305E309N_S#	[بو]*?دنش[إأٱآا]ل	(دنشال)
01:05	@TOP@DANKAN_423E175N_R#	[بو]*?ضنك[إأٱآا]ن	(ضنكان)
01:05	@TOP@DANJI_516E329N_S#	[بو]*?د[إأٱآا]نج[يى]	(دانجي)
01:05	@TOP@DANIYA_001E388N_S#	[بو]*?د[إأٱآا]ني[هة]	(دانية)
01:05	@TOP@DANDARA_326E261N_S#	[بو]*?دندر[هة]	(دندرة)
01:05	@TOP@DAMSIS_312E308N_S#	[بو]*?دمسيس	(دمسيس)
01:05	@TOP@DAMIRA_313E311N_S#	[بو]*?دمير[هة]	(دميرة)
01:05	@TOP@DAMGHAN_543E361N_S#	[بو]*?دمغ[إأٱآا]ن	(دمغان)
01:05	@TOP@DALIYA_407E347N_S#	[بو]*?د[إأٱآا]لي[هة]	(دالية)
01:05	@TOP@DAKHWID_512E303N_S#	[بو]*?دخويد	(دخويد)
01:05	@TOP@DAKHILA_287E255N_R#	[بو]*?د[إأٱآا]خل[هة]	(داخلة)
01:05	@TOP@BUWAHRIZ_446E337N_S#	[بو]*?بوهرز	(بوهرز)
01:05	@TOP@BUTIJ_312E271N_S#	[بو]*?بوتيج	(بوتيج)
01:05	@TOP@BUTHIRA_142E371N_S#	[بو]*?بثير[هة]	(بثيرة)
01:05	@TOP@BUSTA_497E351N_S#	[بو]*?بوست[هة]	(بوستة)
01:05	@TOP@BUSIR_311E292N_S#	[بو]*?بوصير	(بوصير)
01:05	@TOP@BUSANJ_614E343N_S#	[بو]*?بوسنج	(بوسنج)
01:05	@TOP@BURTAS_466E526N_R#	[بو]*?برط[إأٱآا]س	(برطاس)
01:05	@TOP@BUNDUQA_319E300N_S#	[بو]*?بندق[هة]	(بندقة)
01:05	@TOP@BULYANA_319E262N_S#	[بو]*?بلين[إأٱآا]	(بلينا)
01:05	@TOP@BULGHAR_484E541N_R:BULGHAR_492E548N_S#	[بو]*?بلغ[إأٱآا]ر	(بلغار)
01:05	@TOP@BUKHARA_644E398N_S#	[بو]*?بخ[إأٱآا]ر[يى]	(بخاري)
01:05	@TOP@BISTAM_550E364N_S#	[بو]*?بسط[إأٱآا]م	(بسطام)
01:05	@TOP@BISKARA_057E348N_S#	[بو]*?بسكر[هة]	(بسكرة)
01:05	@TOP@BISHLANK_648E326N_S#	[بو]*?بشلنك	(بشلنك)
01:05	@TOP@BIMAND_555E296N_S#	[بو]*?بيمند	(بيمند)
01:05	@TOP@BILIZMA_061E356N_S#	[بو]*?بلزم[هة]	(بلزمة)
01:05	@TOP@BILBAYS_315E304N_S#	[بو]*?بلبيس	(بلبيس)
01:05	@TOP@BAZRANJ_511E299N_R#	[بو]*?بزرنج	(بزرنج)
01:05	@TOP@BAZIR_498E316N_S#	[بو]*?ب[إأٱآا]زير	(بازير)
01:05	@TOP@BAYYASA_034W379N_S#	[بو]*?ب[يى][إأٱآا]س[هة]	(بياسة)
01:05	@TOP@BAYSAN_354E325N_S#	[بو]*?بيس[إأٱآا]ن	(بيسان)
01:05	@TOP@BAYRUT_355E339N_S:BAYRUT_479E320N_S#	[بو]*?بيروت	(بيروت)
01:05	@TOP@BAYRIS_305E245N_S#	[بو]*?بيريس	(بيريس)
01:05	@TOP@BAYLAMAK_547E378N_S#	[بو]*?بيلمك	(بيلمك)
01:05	@TOP@BAYKAND_640E395N_S#	[بو]*?بيكند	(بيكند)
01:05	@TOP@BAYDA_005E418N_S:BAYDA_370E267N_S:BAYDA_523E300N_S#	[بو]*?بيض[إأٱآا][ؤئءوي]	(بيضاء)
01:05	@TOP@BAWSHAN_441E157N_R#	[بو]*?بوش[إأٱآا]ن	(بوشان)
01:05	@TOP@BATHRUN_356E342N_S#	[بو]*?بثرون	(بثرون)
01:05	@TOP@BATHANIYYA_361E327N_S#	[بو]*?بثني[هة]	(بثنية)
01:05	@TOP@BATAIH_452E319N_R#	[بو]*?بط[إأٱآا][ؤئءوي]ح	(بطاءح)
01:05	@TOP@BASHJIRT_541E500N_R#	[بو]*?بشجرت	(بشجرت)
01:05	@TOP@BASHARUD_312E312N_R#	[بو]*?بشرود	(بشرود)
01:05	@TOP@BASHAN_623E342N_S#	[بو]*?ب[إأٱآا]ش[إأٱآا]ن	(باشان)
01:05	@TOP@BASAND_672E382N_S#	[بو]*?ب[إأٱآا]سند	(باسند)
01:05	@TOP@BARZAND_478E389N_S#	[بو]*?برزند	(برزند)
01:05	@TOP@BARWAN_485E375N_S:BARWAN_692E351N_S#	[بو]*?برو[إأٱآا]ن	(بروان)
01:05	@TOP@BARTANNA_128E377N_S#	[بو]*?برطن[هة]	(برطنة)
01:05	@TOP@BARSIQ_302E310N_S#	[بو]*?برسيق	(برسيق)
01:05	@TOP@BARNIQ_200E321N_S#	[بو]*?برنيق	(برنيق)
01:05	@TOP@BARKUSH_695E415N_S#	[بو]*?بركوش	(بركوش)
01:05	@TOP@BARKARI_437E389N_S#	[بو]*?بركر[يى]	(بركري)
01:05	@TOP@BARISK_582E314N_S#	[بو]*?ب[إأٱآا]رسك	(بارسك)
01:05	@TOP@BARIMMA_435E350N_S#	[بو]*?ب[إأٱآا]رم[إأٱآا]	(بارما)
01:05	@TOP@BARDHAA_472E404N_S#	[بو]*?برذع[هة]	(برذعة)
01:05	@TOP@BARDAJ_475E402N_S#	[بو]*?برد[إأٱآا]ج	(برداج)
01:05	@TOP@BARBUR_604E272N_S#	[بو]*?بربور	(بربور)
01:05	@TOP@BARADAN_443E335N_S#	[بو]*?برد[إأٱآا]ن	(بردان)
01:05	@TOP@BARAB_534E278N_S#	[بو]*?ب[إأٱآا]ر[إأٱآا]ب	(باراب)
01:05	@TOP@BAQQARA_331E310N_S#	[بو]*?بق[إأٱآا]ر[هة]	(بقارة)
01:05	@TOP@BAQIA_373E322N_S:BAQIA_433E356N_S#	[بو]*?بقيع[هة]	(بقيعة)
01:05	@TOP@BANZART_098E372N_S#	[بو]*?بنزرت	(بنزرت)
01:05	@TOP@BANYA_696E253N_S#	[بو]*?ب[إأٱآا]ني[هة]	(بانية)
01:05	@TOP@BANKHASH_700E409N_S#	[بو]*?بنخ[إأٱآا]ش	(بنخاش)
01:05	@TOP@BANHASA_288E282N_S#	[بو]*?بنهس[يى]	(بنهسي)
01:05	@TOP@BANAKATH_688E407N_S#	[بو]*?بن[إأٱآا]كث	(بناكث)
01:05	@TOP@BALQA_359E320N_R#	[بو]*?بلق[إأٱآا][ؤئءوي]	(بلقاء)
01:05	@TOP@BALKHAN_660E375N_S#	[بو]*?بلخ[إأٱآا]ن	(بلخان)
01:05	@TOP@BALKHAB_478E393N_S#	[بو]*?بلخ[إأٱآا]ب	(بلخاب)
01:05	@TOP@BALHIB_304E312N_S#	[بو]*?بلهيب	(بلهيب)
01:05	@TOP@BALANJAR_464E432N_S#	[بو]*?بلنجر	(بلنجر)
01:05	@TOP@BALABAKK_361E340N_S#	[بو]*?بعلبك	(بعلبك)
01:05	@TOP@BAKUH_498E403N_S#	[بو]*?ب[إأٱآا]كوه	(باكوه)
01:05	@TOP@BAKHTA_561E291N_S#	[بو]*?ب[إأٱآا]خت[هة]	(باختة)
01:05	@TOP@BAKHARZ_603E350N_R#	[بو]*?ب[إأٱآا]خرز	(باخرز)
01:05	@TOP@BAJJANA_024W369N_S#	[بو]*?بج[إأٱآا]ن[هة]	(بجانة)
01:05	@TOP@BAJAYA_050E367N_S#	[بو]*?بج[إأٱآا]ي[هة]	(بجاية)
01:05	@TOP@BAHRAYN_495E261N_R#	[بو]*?بحرين	(بحرين)
01:05	@TOP@BAHNASA_306E286N_R#	[بو]*?بهنس[يى]	(بهنسي)
01:05	@TOP@BAHAWADH_559E318N_S#	[بو]*?به[إأٱآا]وذ	(بهاوذ)
01:05	@TOP@BAHANSA_306E285N_S#	[بو]*?بهنس[إأٱآا]	(بهنسا)
01:05	@TOP@BAGHSHUR_625E356N_S#	[بو]*?بغشور	(بغشور)
01:05	@TOP@BAGHRAS_362E364N_S#	[بو]*?بغر[إأٱآا]س	(بغراس)
01:05	@TOP@BAGHNIN_650E327N_S#	[بو]*?بغنين	(بغنين)
01:05	@TOP@BAGHLAN_687E362N_S#	[بو]*?بغل[إأٱآا]ن	(بغلان)
01:05	@TOP@BAGHDAD_443E333N_S#	[بو]*?بغد[إأٱآا]د	(بغداد)
01:05	@TOP@BAGHAY_071E355N_S#	[بو]*?ب[إأٱآا]غ[إأٱآا][يى]	(باغاي)
01:05	@TOP@BADLIS_421E383N_S#	[بو]*?بدليس	(بدليس)
01:05	@TOP@BADHAKHKATH_701E424N_S#	[بو]*?بذخكث	(بذخكث)
01:05	@TOP@BADAQUN_305E308N_R#	[بو]*?بدقون	(بدقون)
01:05	@TOP@Aqur_RE:JAZIRA_312E300N_S#	[بو]*?جزير[هة]	(جزيرة)
01:05	@TOP@Andalus_RE#	[بو]*?[إأٱآا]ندلس	(اندلس)
01:05	@TOP@AZKAS_521E315N_S#	[بو]*?[إأٱآا]زك[إأٱآا]س	(ازكاس)
01:05	@TOP@AZILA_059W355N_S#	[بو]*?[إأٱآا]زيل[هة]	(ازيلة)
01:05	@TOP@AZDUD_346E317N_S#	[بو]*?[إأٱآا]زدود	(ازدود)
01:05	@TOP@AYLAN_076W314N_S#	[بو]*?[إأٱآا]يل[إأٱآا]ن	(ايلان)
01:05	@TOP@AWTAS_406E217N_S#	[بو]*?[إأٱآا]وط[إأٱآا]س	(اوطاس)
01:05	@TOP@AWSIYA_312E311N_R#	[بو]*?[إأٱآا]وسي[هة]	(اوسية)
01:05	@TOP@AWSAJA_440E259N_S#	[بو]*?عوسج[هة]	(عوسجة)
01:05	@TOP@AWRAHA_795E264N_S#	[بو]*?[إأٱآا]وره[هة]	(اورهة)
01:05	@TOP@AWNID_359E270N_S:AWNID_369E316N_S#	[بو]*?عونيد	(عونيد)
01:05	@TOP@AWJILA_212E289N_S#	[بو]*?[إأٱآا]وجل[هة]	(اوجلة)
01:05	@TOP@AWDHANA_102E365N_S#	[بو]*?[إأٱآا]وذن[هة]	(اوذنة)
01:05	@TOP@AWARIK_579E293N_S#	[بو]*?[إأٱآا]و[إأٱآا]رك	(اوارك)
01:05	@TOP@AWAMIL_400E349N_S#	[بو]*?عو[إأٱآا]مل	(عوامل)
01:05	@TOP@ATRIB_311E304N_S#	[بو]*?[إأٱآا]تريب	(اتريب)
01:05	@TOP@ATRABULUS_358E344N_S#	[بو]*?[إأٱآا]لشرق	(الشرق)
01:05	@TOP@ATRABULUS_131E328N_S#	[بو]*?[إأٱآا]لغرب	(الغرب)
01:05	@TOP@ATMIN_366E353N_S#	[بو]*?[إأٱآا]طمين	(اطمين)
01:05	@TOP@ATHARIB_368E361N_S#	[بو]*?[إأٱآا]ث[إأٱآا]رب	(اثارب)
01:05	@TOP@ATHAFIT_439E161N_S#	[بو]*?[إأٱآا]ث[إأٱآا]فت	(اثافت)
01:05	@TOP@ATFIH_312E294N_S#	[بو]*?[إأٱآا]طفيح	(اطفيح)
01:05	@TOP@ATBASH_758E411N_S#	[بو]*?[إأٱآا]طب[إأٱآا]ش	(اطباش)
01:05	@TOP@ASYUT_311E271N_S#	[بو]*?[إأٱآا]سيوط	(اسيوط)
01:05	@TOP@ASRAB_637E358N_S#	[بو]*?[إأٱآا]سر[إأٱآا]ب	(اسراب)
01:05	@TOP@ASLAN_011W354N_S#	[بو]*?[إأٱآا]سل[إأٱآا]ن	(اسلان)
01:05	@TOP@ASFAQA_622E262N_S#	[بو]*?[إأٱآا]صفق[هة]	(اصفقة)
01:05	@TOP@ASBARA_707E401N_S:ASBARA_735E427N_S#	[بو]*?[إأٱآا]سبر[هة]	(اسبرة)
01:05	@TOP@ARSUF_348E321N_S#	[بو]*?[إأٱآا]رسوف	(ارسوف)
01:05	@TOP@ARMANT_325E256N_S#	[بو]*?[إأٱآا]رمنت	(ارمنت)
01:05	@TOP@ARJISH_433E390N_S#	[بو]*?[إأٱآا]رجيش	(ارجيش)
01:05	@TOP@ARFAJA_487E276N_S#	[بو]*?عرفج[هة]	(عرفجة)
01:05	@TOP@ARBILAKH_698E408N_S#	[بو]*?[إأٱآا]ربلخ	(اربلخ)
01:05	@TOP@ARA_355E280N_S#	[بو]*?[إأٱآا]عر[إأٱآا][ؤئءوي]	(اعراء)
01:05	@TOP@ARASKAN_634E357N_S#	[بو]*?[إأٱآا]رسكن	(ارسكن)
01:05	@TOP@ARAFAT_402E213N_S#	[بو]*?عرف[إأٱآا]ت	(عرفات)
01:05	@TOP@ARABAN_406E360N_S#	[بو]*?عرب[إأٱآا]ن	(عربان)
01:05	@TOP@AQSUR_326E257N_S#	[بو]*?[إأٱآا]قصور	(اقصور)
01:05	@TOP@AQRA_378E271N_S#	[بو]*?[إأٱآا]قر[إأٱآا]ع	(اقراع)
01:05	@TOP@ANSINA_308E279N_S#	[بو]*?[إأٱآا]نصن[إأٱآا]	(انصنا)
01:05	@TOP@ANBAR_437E333N_S:ANBAR_659E362N_S#	[بو]*?[إأٱآا]نب[إأٱآا]ر	(انبار)
01:05	@TOP@AMLIL_029W352N_S#	[بو]*?[إأٱآا]مليل	(امليل)
01:05	@TOP@AMAWAS_349E318N_S#	[بو]*?عمو[إأٱآا]س	(عمواس)
01:05	@TOP@AKHYAS_130E381N_S#	[بو]*?[إأٱآا]خ[يى][إأٱآا]س	(اخياس)
01:05	@TOP@AKHMIM_317E265N_S#	[بو]*?[إأٱآا]خميم	(اخميم)
01:05	@TOP@AKHLAT_425E387N_S:AKHLAT_424E387N_S#	[بو]*?[إأٱآا]خل[إأٱآا]ط	(اخلاط)
01:05	@TOP@AJWALI_374E298N_S#	[بو]*?[إأٱآا]جول[يى]	(اجولي)
01:05	@TOP@AJARUD_323E300N_S#	[بو]*?عجرود	(عجرود)
01:05	@TOP@AHWAZ_486E313N_S#	[بو]*?[إأٱآا]هو[إأٱآا]ز	(اهواز)
01:05	@TOP@AHSA_495E253N_S#	[بو]*?[إأٱآا]حس[إأٱآا][ؤئءوي]	(احساء)
01:05	@TOP@AHQAF_508E193N_R#	[بو]*?[إأٱآا]حق[إأٱآا]ف	(احقاف)
01:05	@TOP@AHNAS_309E291N_S#	[بو]*?[إأٱآا]هن[إأٱآا]س	(اهناس)
01:05	@TOP@ADHRUH_357E303N_S#	[بو]*?[إأٱآا]ذروح	(اذروح)
01:05	@TOP@ADHRAMA_417E369N_S#	[بو]*?[إأٱآا]ذرم[هة]	(اذرمة)
01:05	@TOP@ADHNUN_352E333N_S#	[بو]*?عذنون	(عذنون)
01:05	@TOP@ABWA_390E232N_S#	[بو]*?[إأٱآا]بو[إأٱآا][ؤئءوي]	(ابواء)
01:05	@TOP@ABWAB_340E174N_S#	[بو]*?[إأٱآا]بو[إأٱآا]ب	(ابواب)
01:05	@TOP@ABTIA_500E336N_S#	[بو]*?[إأٱآا]بتع[هة]	(ابتعة)
01:05	@TOP@ABSHIN_635E352N_S#	[بو]*?[إأٱآا]بشين	(ابشين)
01:05	@TOP@ABKHAN_483E408N_S#	[بو]*?[إأٱآا]بخ[إأٱآا]ن	(ابخان)
01:05	@TOP@ABDIN_493E312N_S#	[بو]*?عبدين	(عبدين)
01:05	@TOP@ABDAS_473E314N_S#	[بو]*?عبد[إأٱآا]س	(عبداس)
01:05	@TOP@ABARTA_449E332N_S#	[بو]*?عبرت[إأٱآا]	(عبرتا)
01:05	@TOP@ABADHA_526E311N_S:ABADHA_537E297N_S#	[بو]*?[إأٱآا]ب[إأٱآا]ذ[هة]	(اباذة)
01:04	@TOP@ZUZAN_598E343N_S#	[بو]*?زوزن	(زوزن)
01:04	@TOP@ZAWAR_568E312N_S#	[بو]*?ز[إأٱآا]ور	(زاور)
01:04	@TOP@ZARANJ_616E307N_S#	[بو]*?زرنج	(زرنج)
01:04	@TOP@ZARAND_565E308N_S#	[بو]*?زرند	(زرند)
01:04	@TOP@ZAMIN_684E399N_S#	[بو]*?ز[إأٱآا]من	(زامن)
01:04	@TOP@ZAFAR_443E142N_S#	[بو]*?ظف[إأٱآا]ر	(ظفار)
01:04	@TOP@ZABID_433E142N_S#	[بو]*?زبيد	(زبيد)
01:04	@TOP@YUBNA_347E318N_S#	[بو]*?يبن[إأٱآا]	(يبنا)
01:04	@TOP@YANBU_381E241N_S#	[بو]*?ينبع	(ينبع)
01:04	@TOP@YAHSIB_444E142N_R#	[بو]*?يحصب	(يحصب)
01:04	@TOP@YAFI_452E133N_R#	[بو]*?[يى][إأٱآا]فع	(يافع)
01:04	@TOP@YAFA_347E320N_S#	[بو]*?[يى][إأٱآا]ف[إأٱآا]	(يافا)
01:04	@TOP@WUJAYN_757E232N_S#	[بو]*?وجين	(وجين)
01:04	@TOP@WASIT_463E321N_S#	[بو]*?و[إأٱآا]سط	(واسط)
01:04	@TOP@WASIM_311E301N_S#	[بو]*?وسيم	(وسيم)
01:04	@TOP@WASIJ_681E426N_S#	[بو]*?وسيج	(وسيج)
01:04	@TOP@WASHQA_003W421N_S#	[بو]*?وشق[هة]	(وشقة)
01:04	@TOP@WAKHKHAN_723E370N_R#	[بو]*?وخ[إأٱآا]ن	(وخان)
01:04	@TOP@WAJRA_409E220N_S#	[بو]*?وجر[هة]	(وجرة)
01:04	@TOP@WADDAN_162E289N_S#	[بو]*?ود[إأٱآا]ن	(ودان)
01:04	@TOP@USHNUH_451E370N_S#	[بو]*?[إأٱآا]شنه	(اشنه)
01:04	@TOP@URUNT_364E359N_W#	[بو]*?[إأٱآا]رنط	(ارنط)
01:04	@TOP@URD_519E307N_S#	[بو]*?[إأٱآا]ورد	(اورد)
01:04	@TOP@URDUNN_355E321N_W#	[بو]*?[إأٱآا]ردن	(اردن)
01:04	@TOP@UQDA_536E324N_S#	[بو]*?عقد[هة]	(عقدة)
01:04	@TOP@UQAYR_502E255N_S#	[بو]*?عقير	(عقير)
